timestamp,ecg_value
1764746506.858788,2.23
1764746506.859097,2.36
1764746506.861609,2.37
1764746506.872998,2.3
1764746506.874678,2.08
1764746506.8811278,2.25
1764746506.886577,2.37
1764746506.892749,1.68
1764746506.899103,0.85
1764746506.905506,0.86
1764746506.911652,1.47
1764746506.917789,1.38
1764746506.923978,0.98
1764746506.930131,0.81
1764746506.9364,0.71
1764746506.942626,0.45
1764746506.9489112,0.5
1764746506.9552078,0.64
1764746506.961431,0.58
1764746506.967714,0.55
1764746506.973952,0.75
1764746506.980284,1.08
1764746506.986495,1.45
1764746506.992734,1.55
1764746506.998923,1.77
1764746507.005259,1.85
1764746507.011394,1.75
1764746507.017637,1.68
1764746507.023898,1.73
1764746507.030059,1.85
1764746507.036364,1.76
1764746507.0425742,1.6
1764746507.048887,1.59
1764746507.05516,1.32
1764746507.0614002,0.95
1764746507.0676968,1.01
1764746507.073948,0.88
1764746507.080096,0.7
1764746507.086368,0.93
1764746507.0925949,0.88
1764746507.098976,0.82
1764746507.105241,1.05
1764746507.111375,1.35
1764746507.117735,1.55
1764746507.123848,1.6
1764746507.130157,1.86
1764746507.136374,1.84
1764746507.142622,1.72
1764746507.148886,2.36
1764746507.155128,2.69
1764746507.161378,2.55
1764746507.1676302,1.68
1764746507.1739252,0.76
1764746507.180075,0.71
1764746507.1864462,0.68
1764746507.192675,0.51
1764746507.198857,1.18
1764746507.2051258,1.6
1764746507.211355,1.41
1764746507.217656,1.5
1764746507.223848,1.67
1764746507.2300842,1.61
1764746507.236398,1.45
1764746507.242612,1.37
1764746507.248839,1.52
1764746507.255127,1.54
1764746507.261315,1.38
1764746507.267555,1.46
1764746507.273836,1.4
1764746507.280133,1.44
1764746507.2863512,1.49
1764746507.2926972,1.31
1764746507.298799,1.36
1764746507.3051252,1.48
1764746507.31139,1.41
1764746507.317621,1.47
1764746507.32384,1.5
1764746507.33009,1.48
1764746507.3363829,1.59
1764746507.3425531,1.26
1764746507.348816,0.82
1764746507.3551302,0.87
1764746507.361366,1.19
1764746507.367581,1.25
1764746507.37388,0.97
1764746507.380046,1.17
1764746507.3864589,1.37
1764746507.392607,1.38
1764746507.3988118,1.51
1764746507.405108,1.67
1764746507.411387,1.66
1764746507.417616,1.79
1764746507.423798,1.77
1764746507.430092,1.44
1764746507.436362,1.84
1764746507.442577,2.06
1764746507.448873,1.24
1764746507.455132,0.65
1764746507.46131,1.09
1764746507.467571,1.26
1764746507.473789,1.17
1764746507.480059,1.29
1764746507.486368,1.39
1764746507.492532,1.07
1764746507.4986749,0.62
1764746507.5050309,0.73
1764746507.5113878,0.67
1764746507.517625,0.55
1764746507.523755,0.57
1764746507.5300438,0.71
1764746507.53629,1.07
1764746507.542513,1.31
1764746507.548828,1.55
1764746507.555295,1.74
1764746507.561602,1.81
1764746507.567508,1.83
1764746507.573767,1.86
1764746507.580014,1.91
1764746507.586325,1.89
1764746507.5925062,2.21
1764746507.598766,2.94
1764746507.60497,3.05
1764746507.611317,2.52
1764746507.617494,1.66
1764746507.6238248,0.65
1764746507.629948,0.87
1764746507.636189,1.35
1764746507.642473,1.36
1764746507.648756,1.53
1764746507.6550632,1.99
1764746507.661204,2.39
1764746507.6674938,2.45
1764746507.6736808,2.21
1764746507.679965,2.13
1764746507.6863549,1.82
1764746507.692493,1.68
1764746507.698773,1.73
1764746507.705031,1.52
1764746507.711208,1.2
1764746507.717531,0.9
1764746507.723684,0.32
1764746507.729943,0.35
1764746507.736321,0.92
1764746507.7424698,1.22
1764746507.748742,1.31
1764746507.7550342,1.26
1764746507.7612522,1.42
1764746507.7675,1.76
1764746507.7737632,1.99
1764746507.779951,2.17
1764746507.786363,2.21
1764746507.79251,2.09
1764746507.798799,2.02
1764746507.8053892,1.62
1764746507.811276,1.48
1764746507.817526,1.48
1764746507.823873,1.24
1764746507.830022,1.24
1764746507.83627,1.5
1764746507.8426611,1.45
1764746507.848732,1.56
1764746507.855016,1.64
1764746507.861262,1.33
1764746507.86762,1.2
1764746507.873715,1.17
1764746507.879881,1.3
1764746507.8861592,1.29
1764746507.892434,1.13
1764746507.898776,1.13
1764746507.905012,1.22
1764746507.9112089,1.37
1764746507.917469,1.71
1764746507.9237912,1.77
1764746507.929958,1.94
1764746507.936299,2.17
1764746507.942436,2.11
1764746507.9486878,1.89
1764746507.95496,1.75
1764746507.9612129,1.91
1764746507.967437,2.04
1764746507.973721,1.22
1764746507.979908,0.38
1764746507.986162,0.85
1764746507.992418,1.32
1764746507.998705,1.05
1764746508.0049548,1.06
1764746508.011223,1.21
1764746508.017598,1.31
1764746508.023741,1.09
1764746508.02988,0.81
1764746508.03618,1.22
1764746508.042439,1.61
1764746508.048727,1.75
1764746508.054995,2.31
1764746508.0610828,2.69
1764746508.067476,2.57
1764746508.073598,1.73
1764746508.079908,0.57
1764746508.086289,0.82
1764746508.0923572,1.19
1764746508.09868,1.11
1764746508.104974,1.23
1764746508.111166,1.33
1764746508.117446,1.43
1764746508.123639,1.43
1764746508.129884,1.39
1764746508.1360798,1.46
1764746508.142329,1.18
1764746508.148659,1.12
1764746508.1549098,1.3
1764746508.161101,1.48
1764746508.1674502,1.7
1764746508.1737049,1.5
1764746508.179956,1.05
1764746508.186173,1.25
1764746508.192371,1.64
1764746508.2096682,1.6
1764746508.2429,1.64
1764746508.243448,2.0
1764746508.243558,2.25
1764746508.2436328,1.99
1764746508.244205,1.76
1764746508.244545,1.85
1764746508.250551,1.73
1764746508.2506828,1.72
1764746508.258132,1.6
1764746508.261261,1.03
1764746508.268119,1.11
1764746508.273669,1.53
1764746508.279993,1.48
1764746508.2862048,1.34
1764746508.292362,1.47
1764746508.298681,1.52
1764746508.304932,1.41
1764746508.311115,1.3
1764746508.3173811,1.27
1764746508.323666,1.51
1764746508.329841,1.53
1764746508.336145,1.46
1764746508.3426938,1.43
1764746508.3486989,1.73
1764746508.355135,1.54
1764746508.361334,1.34
1764746508.367444,1.59
1764746508.3736398,1.86
1764746508.3799198,1.79
1764746508.386097,1.78
1764746508.3923562,1.71
1764746508.3986182,1.55
1764746508.4048262,1.35
1764746508.4111192,1.7
1764746508.417305,1.94
1764746508.423636,1.42
1764746508.4298391,1.42
1764746508.43607,1.56
1764746508.442305,1.29
1764746508.448542,0.93
1764746508.454806,0.72
1764746508.461042,1.16
1764746508.4673102,1.27
1764746508.4735649,0.88
1764746508.47979,1.24
1764746508.4860532,1.49
1764746508.492316,1.37
1764746508.4985678,1.43
1764746508.504811,2.29
1764746508.511039,3.14
1764746508.517358,2.9
1764746508.523511,2.62
1764746508.529827,1.72
1764746508.536198,0.79
1764746508.5422552,1.43
1764746508.5486422,2.11
1764746508.555058,2.1
1764746508.561058,1.54
1764746508.567324,1.55
1764746508.5734951,1.51
1764746508.5798268,1.18
1764746508.586059,1.25
1764746508.592243,1.3
1764746508.598538,1.92
1764746508.604937,2.31
1764746508.611136,2.3
1764746508.617278,2.22
1764746508.623658,1.94
1764746508.6299388,2.08
1764746508.636094,2.21
1764746508.642269,1.97
1764746508.648544,1.74
1764746508.654891,1.91
1764746508.660973,1.83
1764746508.667281,1.82
1764746508.673528,1.74
1764746508.679731,1.67
1764746508.685992,1.54
1764746508.692284,1.46
1764746508.698482,1.58
1764746508.70476,1.49
1764746508.711068,1.37
1764746508.7172842,1.52
1764746508.723511,1.82
1764746508.729751,2.0
1764746508.736085,1.94
1764746508.742207,2.02
1764746508.748547,2.32
1764746508.754792,2.42
1764746508.7610722,2.02
1764746508.7672782,1.73
1764746508.7735732,1.21
1764746508.779742,0.56
1764746508.7859788,0.96
1764746508.792256,1.37
1764746508.798489,1.31
1764746508.804836,1.3
1764746508.8109891,1.56
1764746508.817278,1.87
1764746508.823506,1.83
1764746508.829737,1.79
1764746508.83614,2.15
1764746508.842239,2.63
1764746508.8485289,2.79
1764746508.854825,2.98
1764746508.861017,2.64
1764746508.867249,2.33
1764746508.873437,2.15
1764746508.87974,1.85
1764746508.8860302,1.72
1764746508.89227,1.76
1764746508.898554,1.34
1764746508.904765,1.37
1764746508.911041,1.61
1764746508.917366,1.49
1764746508.923445,1.37
1764746508.929707,1.54
1764746508.935948,1.31
1764746508.94224,1.22
1764746508.948603,1.72
1764746508.954815,1.83
1764746508.960932,2.15
1764746508.9674802,3.15
1764746508.973572,3.15
1764746508.9797308,3.04
1764746508.985996,1.5
1764746508.992222,0.8
1764746508.99854,1.66
1764746509.004742,1.93
1764746509.01096,1.62
1764746509.0172029,1.59
1764746509.023409,1.53
1764746509.029814,0.89
1764746509.0361652,0.2
1764746509.042185,1.01
1764746509.0484512,1.36
1764746509.05471,1.19
1764746509.0609071,1.2
1764746509.06729,1.27
1764746509.073364,1.26
1764746509.079742,1.22
1764746509.087414,1.58
1764746509.092194,2.42
1764746509.098423,2.7
1764746509.104792,2.09
1764746509.111006,2.11
1764746509.117208,2.39
1764746509.1233711,1.86
1764746509.129643,1.19
1764746509.135981,1.5
1764746509.142167,1.8
1764746509.14852,1.74
1764746509.15471,1.91
1764746509.160911,2.32
1764746509.167191,2.69
1764746509.173482,2.63
1764746509.179772,2.56
1764746509.1865668,2.26
1764746509.1921878,2.09
1764746509.198438,2.24
1764746509.20478,1.76
1764746509.210942,1.11
1764746509.217251,1.53
1764746509.223527,2.13
1764746509.229727,2.07
1764746509.236209,1.52
1764746509.242235,1.35
1764746509.248474,1.85
1764746509.25482,1.16
1764746509.2610629,1.06
1764746509.267212,2.03
1764746509.273482,2.27
1764746509.27969,1.74
1764746509.286046,1.66
1764746509.2922308,1.77
1764746509.2984052,1.89
1764746509.3045802,1.82
1764746509.310903,1.7
1764746509.317154,1.69
1764746509.3234298,1.73
1764746509.329602,1.12
1764746509.335968,1.08
1764746509.342151,1.27
1764746509.3483572,0.98
1764746509.354638,0.77
1764746509.360906,1.03
1764746509.367088,1.06
1764746509.3734,1.01
1764746509.3796532,1.31
1764746509.386035,0.99
1764746509.392128,0.93
1764746509.398388,1.06
1764746509.4046369,0.89
1764746509.410846,1.28
1764746509.417134,2.02
1764746509.423351,2.7
1764746509.429641,2.83
1764746509.436164,2.22
1764746509.442085,0.93
1764746509.448373,0.85
1764746509.4546182,1.15
1764746509.460814,0.92
1764746509.467104,1.27
1764746509.473331,1.75
1764746509.479678,1.79
1764746509.486214,1.5
1764746509.492207,0.98
1764746509.498346,0.76
1764746509.504604,0.68
1764746509.5108109,0.5
1764746509.5171149,0.96
1764746509.523288,1.04
1764746509.529563,0.89
1764746509.536053,1.31
1764746509.542168,1.88
1764746509.548408,1.96
1764746509.554545,2.16
1764746509.560799,2.56
1764746509.567092,2.9
1764746509.57328,3.06
1764746509.579581,2.84
1764746509.586105,2.21
1764746509.592035,2.06
1764746509.5984151,2.28
1764746509.604573,2.03
1764746509.6108642,1.58
1764746509.617235,1.53
1764746509.6233652,1.42
1764746509.629567,1.25
1764746509.636013,1.37
1764746509.64206,1.13
1764746509.648341,0.79
1764746509.6545842,0.63
1764746509.675318,0.84
1764746509.68646,0.62
1764746509.68665,0.59
1764746509.686812,1.26
1764746509.68709,1.96
1764746509.694953,2.12
1764746509.7027462,2.66
1764746509.705923,2.68
1764746509.726571,2.2
1764746509.739543,2.02
1764746509.7400289,1.88
1764746509.740237,1.15
1764746509.740532,0.84
1764746509.747854,2.05
1764746509.749208,2.61
1764746509.75791,2.4
1764746509.760912,2.08
1764746509.7674,1.97
1764746509.773427,2.1
1764746509.779681,2.17
1764746509.78593,2.19
1764746509.793544,1.94
1764746509.798305,1.69
1764746509.804637,1.54
1764746509.811109,1.32
1764746509.817183,1.33
1764746509.823297,1.69
1764746509.829594,1.7
1764746509.835993,1.31
1764746509.842067,1.32
1764746509.848314,1.07
1764746509.8546162,0.92
1764746509.860783,0.88
1764746509.8670652,0.92
1764746509.873309,1.24
1764746509.8796532,2.3
1764746509.8861609,3.14
1764746509.891947,2.96
1764746509.8983512,2.0
1764746509.90452,1.1
1764746509.9107552,1.67
1764746509.917216,2.1
1764746509.923439,0.94
1764746509.9296231,1.02
1764746509.937003,1.76
1764746509.942004,1.88
1764746509.948579,2.25
1764746509.95462,2.15
1764746509.961115,1.62
1764746509.9671402,1.9
1764746509.973322,1.74
1764746509.9795818,1.06
1764746509.9859478,0.67
1764746509.992003,0.56
1764746509.998548,0.32
1764746510.004738,0.2
1764746510.0109792,0.1
1764746510.017437,0.13
1764746510.023338,0.33
1764746510.029655,0.65
1764746510.036015,0.93
1764746510.042009,1.58
1764746510.048353,2.56
1764746510.05449,3.17
1764746510.060738,3.17
1764746510.067134,3.16
1764746510.073427,2.84
1764746510.079742,1.59
1764746510.0872908,1.33
1764746510.092027,1.61
1764746510.098258,1.09
1764746510.104568,1.09
1764746510.110752,1.37
1764746510.1170728,1.43
1764746510.123295,1.55
1764746510.129539,1.58
1764746510.136168,1.73
1764746510.142108,1.7
1764746510.148475,1.36
1764746510.154526,1.32
1764746510.160982,1.53
1764746510.166972,1.79
1764746510.173353,1.8
1764746510.1795142,1.85
1764746510.187139,2.15
1764746510.1920698,1.66
1764746510.198245,1.36
1764746510.204564,1.69
1764746510.210764,1.63
1764746510.2171369,1.63
1764746510.223228,1.49
1764746510.2295969,1.21
1764746510.23639,1.1
1764746510.2419798,1.14
1764746510.248134,1.45
1764746510.2547631,1.26
1764746510.2607129,0.84
1764746510.266942,1.09
1764746510.273195,1.49
1764746510.279396,1.43
1764746510.2858372,1.62
1764746510.2919009,1.62
1764746510.298222,1.43
1764746510.304497,1.55
1764746510.3107772,0.95
1764746510.317012,0.9
1764746510.323231,1.27
1764746510.329439,0.81
1764746510.335915,0.74
1764746510.34193,1.44
1764746510.348244,2.25
1764746510.354426,2.03
1764746510.36067,1.93
1764746510.3669188,1.47
1764746510.373118,0.48
1764746510.379488,0.33
1764746510.386039,1.09
1764746510.391946,1.6
1764746510.398347,1.09
1764746510.4044218,0.51
1764746510.410696,1.4
1764746510.4169312,1.88
1764746510.423179,1.16
1764746510.4294138,1.3
1764746510.436227,1.98
1764746510.441892,1.38
1764746510.4481862,1.65
1764746510.454487,2.18
1764746510.460861,1.67
1764746510.466879,1.41
1764746510.4732318,1.49
1764746510.479476,1.17
1764746510.485734,0.89
1764746510.491968,1.02
1764746510.498379,1.05
1764746510.504481,0.86
1764746510.510611,0.61
1764746510.516897,0.5
1764746510.5231318,0.61
1764746510.529375,0.71
1764746510.535748,1.36
1764746510.541972,2.0
1764746510.5481238,2.53
1764746510.55454,3.12
1764746510.560698,2.65
1764746510.567019,2.31
1764746510.573044,2.4
1764746510.5794098,1.94
1764746510.585857,1.63
1764746510.592017,1.38
1764746510.598248,1.09
1764746510.604346,1.54
1764746510.6105778,1.47
1764746510.6169238,1.32
1764746510.623116,1.57
1764746510.629417,1.19
1764746510.6357288,0.98
1764746510.641904,1.14
1764746510.648057,1.47
1764746510.6543071,1.68
1764746510.660713,1.46
1764746510.6669528,1.9
1764746510.673082,2.66
1764746510.679389,2.95
1764746510.685796,3.16
1764746510.6918662,3.15
1764746510.698103,2.79
1764746510.704482,2.08
1764746510.7106612,1.86
1764746510.716843,2.04
1764746510.7230651,1.67
1764746510.729386,0.69
1764746510.7356951,0.54
1764746510.741834,0.69
1764746510.7480462,0.65
1764746510.754338,1.55
1764746510.760609,1.76
1764746510.766749,1.36
1764746510.77306,1.81
1764746510.779382,2.0
1764746510.785675,1.64
1764746510.791832,1.49
1764746510.7981172,1.64
1764746510.8043368,1.94
1764746510.8105369,2.48
1764746510.817116,2.94
1764746510.823027,2.27
1764746510.829279,2.04
1764746510.836035,1.16
1764746510.841758,0.18
1764746510.848086,0.72
1764746510.854379,0.83
1764746510.860555,0.55
1764746510.866903,0.59
1764746510.873052,0.7
1764746510.87934,0.49
1764746510.885622,0.76
1764746510.891895,0.75
1764746510.898001,0.69
1764746510.9042912,1.06
1764746510.910589,0.94
1764746510.916768,1.22
1764746510.923012,1.45
1764746510.929298,1.76
1764746510.935662,2.09
1764746510.941768,2.13
1764746510.947971,2.3
1764746510.954171,3.14
1764746510.960459,2.96
1764746510.966787,2.02
1764746510.972965,2.05
1764746510.979228,2.5
1764746510.9855402,2.27
1764746510.991776,1.9
1764746510.997976,1.85
1764746511.004255,2.03
1764746511.0105548,1.7
1764746511.016793,1.23
1764746511.022992,1.4
1764746511.029189,1.58
1764746511.0356631,1.52
1764746511.0417862,1.52
1764746511.048002,1.61
1764746511.054252,1.43
1764746511.0604858,1.52
1764746511.066837,1.95
1764746511.073195,1.86
1764746511.079284,1.63
1764746511.085711,1.67
1764746511.091917,1.62
1764746511.098072,1.59
1764746511.104286,1.79
1764746511.110516,1.76
1764746511.1169212,1.69
1764746511.123042,2.21
1764746511.1293051,1.92
1764746511.1356611,1.47
1764746511.15325,1.72
1764746511.153484,2.12
1764746511.154248,2.0
1764746511.160495,1.92
1764746511.1967769,2.49
1764746511.201639,2.73
1764746511.201787,2.13
1764746511.20192,1.76
1764746511.202081,1.95
1764746511.2022212,2.01
1764746511.209535,1.6
1764746511.247361,1.41
1764746511.250186,1.26
1764746511.250747,1.12
1764746511.2510788,0.89
1764746511.251387,1.02
1764746511.253661,0.86
1764746511.254002,0.55
1764746511.2545438,1.37
1764746511.260724,1.49
1764746511.267326,1.19
1764746511.28125,2.29
1764746511.281557,3.16
1764746511.2861629,3.15
1764746511.291788,2.89
1764746511.298033,1.72
1764746511.3043132,1.32
1764746511.310883,1.42
1764746511.317035,0.92
1764746511.323307,0.82
1764746511.3292532,0.81
1764746511.3356,0.56
1764746511.341693,0.82
1764746511.348303,0.91
1764746511.354329,0.95
1764746511.360567,0.85
1764746511.366768,0.84
1764746511.3730571,0.56
1764746511.379222,0.63
1764746511.385536,0.96
1764746511.391785,1.0
1764746511.398015,0.99
1764746511.404372,1.26
1764746511.4105191,1.74
1764746511.41666,1.82
1764746511.422965,1.67
1764746511.429464,1.9
1764746511.43552,1.64
1764746511.441685,1.26
1764746511.447971,1.21
1764746511.4546912,1.27
1764746511.460452,1.32
1764746511.466723,1.48
1764746511.472971,1.58
1764746511.47924,1.68
1764746511.4855,1.71
1764746511.491734,1.4
1764746511.497951,1.27
1764746511.504493,1.99
1764746511.510402,2.24
1764746511.516711,1.61
1764746511.522932,1.52
1764746511.529203,1.78
1764746511.5354738,1.68
1764746511.541675,1.34
1764746511.547932,1.16
1764746511.554232,1.46
1764746511.560408,1.36
1764746511.566612,1.2
1764746511.573069,1.41
1764746511.5791428,1.66
1764746511.585409,1.86
1764746511.5916648,1.96
1764746511.5979872,1.98
1764746511.604209,2.29
1764746511.610402,2.05
1764746511.616701,1.76
1764746511.6229,2.16
1764746511.6291578,2.57
1764746511.635535,2.48
1764746511.641666,2.56
1764746511.6479528,2.48
1764746511.654188,2.13
1764746511.660351,1.81
1764746511.666698,1.49
1764746511.672928,1.39
1764746511.679219,1.24
1764746511.685465,0.82
1764746511.691653,0.13
1764746511.697886,0.15
1764746511.704163,0.43
1764746511.710596,1.04
1764746511.71664,1.26
1764746511.722945,1.55
1764746511.729059,1.96
1764746511.735466,2.6
1764746511.7415948,3.16
1764746511.747812,3.17
1764746511.754138,3.16
1764746511.760395,2.75
1764746511.766753,1.14
1764746511.772811,0.9
1764746511.779176,1.22
1764746511.785471,1.13
1764746511.791737,1.12
1764746511.797888,1.19
1764746511.80421,1.15
1764746511.8104,1.18
1764746511.816597,1.16
1764746511.822861,1.44
1764746511.829142,1.15
1764746511.835469,0.96
1764746511.841504,1.27
1764746511.847987,1.3
1764746511.854183,0.92
1764746511.8603442,1.08
1764746511.8665862,1.32
1764746511.872832,1.38
1764746511.879128,1.37
1764746511.885379,1.45
1764746511.891511,1.74
1764746511.8978748,2.22
1764746511.904238,2.39
1764746511.91039,2.21
1764746511.916619,2.35
1764746511.922855,3.15
1764746511.929133,2.83
1764746511.935392,1.76
1764746511.941522,1.66
1764746511.947813,2.2
1764746511.954253,2.09
1764746511.960352,1.71
1764746511.966613,1.41
1764746511.972782,1.02
1764746511.979115,0.65
1764746511.9853508,0.93
1764746511.991491,1.39
1764746511.997828,1.65
1764746512.004043,1.97
1764746512.010337,2.23
1764746512.0165691,2.37
1764746512.02275,2.74
1764746512.02906,2.83
1764746512.035317,2.27
1764746512.041489,2.12
1764746512.047769,2.2
1764746512.054086,2.16
1764746512.060277,2.12
1764746512.06658,1.97
1764746512.072758,1.95
1764746512.079177,1.94
1764746512.0852711,1.93
1764746512.091504,1.67
1764746512.0977752,1.04
1764746512.1040351,0.69
1764746512.110264,0.92
1764746512.116513,1.24
1764746512.122768,1.42
1764746512.1290948,1.37
1764746512.135328,1.61
1764746512.1416042,1.97
1764746512.147697,2.11
1764746512.154021,2.24
1764746512.160316,2.32
1764746512.166501,2.26
1764746512.172796,2.52
1764746512.178977,2.38
1764746512.185271,1.92
1764746512.1916611,1.74
1764746512.197797,2.16
1764746512.20392,2.77
1764746512.210165,2.15
1764746512.216537,2.05
1764746512.22276,1.77
1764746512.229032,0.65
1764746512.235374,0.44
1764746512.241455,1.24
1764746512.247751,1.49
1764746512.2539442,1.32
1764746512.260263,1.54
1764746512.266512,1.62
1764746512.272815,1.65
1764746512.279017,1.55
1764746512.285272,1.51
1764746512.291691,1.59
1764746512.2977548,1.33
1764746512.304262,1.36
1764746512.310299,1.16
1764746512.316501,0.98
1764746512.322825,1.15
1764746512.329036,1.16
1764746512.335446,1.28
1764746512.341432,1.38
1764746512.347733,1.0
1764746512.3540611,1.14
1764746512.3601952,1.14
1764746512.366478,0.99
1764746512.372718,1.19
1764746512.3789592,1.16
1764746512.385899,1.29
1764746512.39158,1.61
1764746512.39771,1.69
1764746512.404214,1.78
1764746512.410305,2.27
1764746512.416513,2.3
1764746512.422739,1.22
1764746512.429096,0.68
1764746512.4352808,0.02
1764746512.44144,0.32
1764746512.4477508,0.8
1764746512.453984,1.11
1764746512.4602208,1.29
1764746512.4665222,1.37
1764746512.472689,1.71
1764746512.4789078,1.83
1764746512.485326,2.02
1764746512.4915211,2.67
1764746512.497658,2.98
1764746512.503951,3.05
1764746512.510261,3.14
1764746512.516601,3.14
1764746512.522743,3.08
1764746512.5289989,2.78
1764746512.535352,2.62
1764746512.54147,2.5
1764746512.54775,2.24
1764746512.553985,2.38
1764746512.560147,2.37
1764746512.56692,2.17
1764746512.572684,1.99
1764746512.5788832,1.99
1764746512.585296,1.96
1764746512.5914052,1.84
1764746512.597619,1.58
1764746512.603916,1.7
1764746512.610323,1.8
1764746512.616504,1.75
1764746512.6227462,1.83
1764746512.6291032,1.89
1764746512.635283,1.95
1764746512.6415622,2.1
1764746512.648008,2.01
1764746512.654076,1.96
1764746512.660445,2.44
1764746512.6664908,2.71
1764746512.672678,2.06
1764746512.6791492,1.19
1764746512.6854231,0.0
1764746512.691692,0.0
1764746512.697821,0.0
1764746512.7039628,0.11
1764746512.71018,0.39
1764746512.716648,0.32
1764746512.722659,0.22
1764746512.729123,1.71
1764746512.735302,2.98
1764746512.7414122,2.4
1764746512.747928,1.89
1764746512.753901,2.16
1764746512.765992,2.28
1764746512.773087,2.14
1764746512.789716,2.14
1764746512.806405,2.13
1764746512.8158998,2.21
1764746512.8396668,1.97
1764746512.846959,1.84
1764746512.847276,2.05
1764746512.847785,1.79
1764746512.84863,1.52
1764746512.848935,1.9
1764746512.850385,1.88
1764746512.8506,1.62
1764746512.850775,1.46
1764746512.851226,1.63
1764746512.8539252,1.71
1764746512.861383,1.53
1764746512.87603,1.47
1764746512.876645,1.59
1764746512.880081,1.36
1764746512.89051,1.53
1764746512.891922,1.87
1764746512.8978171,1.54
1764746512.90405,1.56
1764746512.910163,1.86
1764746512.916663,1.99
1764746512.922635,1.68
1764746512.928909,1.09
1764746512.93553,1.03
1764746512.941568,1.05
1764746512.947672,0.82
1764746512.953891,0.78
1764746512.960135,0.82
1764746512.96668,0.77
1764746512.9725351,1.03
1764746512.978863,1.45
1764746512.985137,1.91
1764746512.991323,2.29
1764746512.997757,2.72
1764746513.003787,3.15
1764746513.010114,3.12
1764746513.016497,2.86
1764746513.022534,2.76
1764746513.0287712,2.67
1764746513.035167,2.32
1764746513.041274,2.01
1764746513.0475469,1.94
1764746513.053813,2.03
1764746513.060089,1.94
1764746513.066357,1.73
1764746513.0727758,1.95
1764746513.0788128,1.74
1764746513.085191,1.27
1764746513.09132,1.16
1764746513.0978198,1.3
1764746513.103808,1.6
1764746513.110026,1.67
1764746513.11638,2.01
1764746513.12254,3.05
1764746513.128901,3.16
1764746513.1351192,3.16
1764746513.141322,2.77
1764746513.1477172,1.23
1764746513.153759,1.03
1764746513.1600971,1.33
1764746513.1663349,1.5
1764746513.172522,0.87
1764746513.178763,0.24
1764746513.185262,1.07
1764746513.1913128,1.8
1764746513.197636,1.56
1764746513.203785,1.68
1764746513.210005,2.23
1764746513.216546,2.29
1764746513.222582,2.15
1764746513.228885,2.13
1764746513.235043,2.3
1764746513.241372,2.22
1764746513.2475882,2.09
1764746513.253741,2.19
1764746513.260027,2.17
1764746513.266485,1.98
1764746513.272658,1.97
1764746513.27878,1.95
1764746513.285137,1.86
1764746513.291209,2.04
1764746513.297568,1.89
1764746513.303773,1.81
1764746513.310036,1.65
1764746513.3163588,1.6
1764746513.322476,1.74
1764746513.328817,1.46
1764746513.335156,1.45
1764746513.3412669,1.65
1764746513.347432,1.7
1764746513.353812,1.69
1764746513.359982,1.56
1764746513.366417,1.87
1764746513.3725178,2.2
1764746513.378759,2.01
1764746513.385086,2.17
1764746513.391232,2.42
1764746513.397554,2.1
1764746513.403726,2.02
1764746513.409985,2.26
1764746513.4168582,2.16
1764746513.4225569,2.37
1764746513.428813,2.7
1764746513.435054,2.17
1764746513.4412138,1.91
1764746513.447454,2.09
1764746513.453753,1.9
1764746513.460018,1.68
1764746513.4665768,1.81
1764746513.472547,1.62
1764746513.47876,0.92
1764746513.485077,0.43
1764746513.4914172,0.49
1764746513.497513,0.65
1764746513.503772,0.91
1764746513.509963,1.32
1764746513.51634,1.67
1764746513.522569,2.14
1764746513.528769,2.46
1764746513.535008,2.64
1764746513.541218,2.77
1764746513.547461,2.5
1764746513.553664,1.9
1764746513.559995,1.26
1764746513.566354,0.62
1764746513.5725272,0.13
1764746513.578892,0.99
1764746513.585015,2.45
1764746513.591226,2.97
1764746513.5974889,2.61
1764746513.603754,2.27
1764746513.609888,1.37
1764746513.6167848,1.31
1764746513.622559,1.73
1764746513.6287758,1.81
1764746513.634994,1.88
1764746513.6412318,1.86
1764746513.647657,1.66
1764746513.653846,1.69
1764746513.659911,1.68
1764746513.666257,1.57
1764746513.6725109,1.54
1764746513.67881,1.43
1764746513.685009,1.55
1764746513.691187,1.69
1764746513.69749,1.31
1764746513.703655,1.19
1764746513.709919,0.94
1764746513.716356,0.71
1764746513.7224388,0.69
1764746513.72878,0.5
1764746513.734968,0.77
1764746513.741157,0.84
1764746513.7475798,0.87
1764746513.7536662,1.1
1764746513.759917,1.37
1764746513.766218,1.24
1764746513.772478,1.03
1764746513.7787268,1.06
1764746513.785044,1.3
1764746513.791179,1.36
1764746513.797662,1.01
1764746513.803641,1.15
1764746513.809924,1.12
1764746513.816233,0.51
1764746513.822369,0.43
1764746513.828779,0.41
1764746513.835103,0.23
1764746513.841147,0.34
1764746513.8475718,0.46
1764746513.85368,0.26
1764746513.85996,0.31
1764746513.866238,0.26
1764746513.872371,0.64
1764746513.8787,0.54
1764746513.88493,0.48
1764746513.891204,0.8
1764746513.8975732,1.02
1764746513.903615,1.17
1764746513.909939,1.18
1764746513.91617,1.26
1764746513.922346,1.57
1764746513.9286468,1.87
1764746513.93495,2.05
1764746513.941213,1.94
1764746513.947396,2.22
1764746513.953655,2.37
1764746513.959858,0.84
1764746513.96629,0.02
1764746513.972369,0.85
1764746513.9787068,1.02
1764746513.984906,0.77
1764746513.991153,0.79
1764746513.997472,0.49
